110.504201680672, 1.79005235602094
110.924369747899, 1.76989528795812
110.924369747899, 1.74973821989529
111.344537815126, 1.72866492146597
111.974789915966, 1.70667539267016
112.18487394958, 1.68560209424084
112.605042016807, 1.66178010471204
113.025210084034, 1.63979057591623
113.445378151261, 1.61871727748691
114.285714285714, 1.59947643979058
114.915966386555, 1.57931937172775
115.966386554622, 1.56007853403141
116.386554621849, 1.54358638743456
117.647058823529,  1.52801047120419
118.487394957983, 1.51243455497382
119.327731092437, 1.49594240837696
121.008403361345, 1.48311518324607
122.478991596639, 1.4684554973822
123.529411764706, 1.45471204188482
125.63025210084, 1.44005235602094
127.731092436975, 1.42814136125654
130.252100840336, 1.41348167539267
133.193277310924, 1.40157068062827
135.294117647059, 1.39149214659686
138.655462184874, 1.38141361256544
143.27731092437, 1.37041884816754
148.739495798319, 1.35850785340314
155.042016806723, 1.34659685863874
162.18487394958, 1.33651832460733
168.90756302521, 1.3282722513089
177.310924369748, 1.32094240837696
185.714285714286, 1.31452879581152
193.27731092437, 1.30994764397906
200.420168067227, 1.3053664921466
207.983193277311, 1.30261780104712
214.705882352941, 1.29895287958115
221.848739495798, 1.29620418848168
231.512605042017, 1.29437172774869
239.075630252101, 1.29162303664921
246.638655462185, 1.28979057591623
252.100840336134, 1.28887434554974
259.663865546218, 1.28704188481675
267.647058823529, 1.28520942408377
275.210084033613, 1.28429319371728
283.193277310924, 1.28337696335079
290.336134453782, 1.2815445026178
298.739495798319, 1.2815445026178
305.882352941177, 1.28108638743455
315.126050420168, 1.27879581151832
324.789915966387, 1.27787958115183
334.033613445378, 1.27787958115183
343.27731092437, 1.27696335078534
351.680672268908, 1.27604712041885
359.663865546219, 1.27513089005236
368.067226890756, 1.27513089005236
377.310924369748, 1.27421465968586
385.294117647059, 1.27421465968586
393.697478991597, 1.27329842931937
400.420168067227, 1.27329842931937
405.882352941177, 1.27329842931937
412.605042016807, 1.27329842931937
420.588235294118, 1.27238219895288
428.991596638656, 1.27238219895288
438.235294117647, 1.27238219895288
446.638655462185, 1.27146596858639
455.882352941177, 1.27100785340314
464.285714285714, 1.2705497382199
472.689075630252, 1.2705497382199
481.932773109244, 1.2705497382199
489.915966386555, 1.2705497382199
497.478991596639, 1.2696335078534
498, 1.2696335078534
499, 1.2696335078534
500, 1.2696335078534
501, 1.2696335078534
502, 1.2696335078534
503, 1.2696335078534
504, 1.2696335078534
505, 1.2696335078534
506, 1.2696335078534
507, 1.2696335078534
508, 1.2696335078534
509, 1.2696335078534
510, 1.2696335078534
511, 1.2696335078534
512, 1.2696335078534
513, 1.2696335078534
514, 1.2696335078534
515, 1.2696335078534
516, 1.2696335078534
517, 1.2696335078534
518, 1.2696335078534
519, 1.2696335078534
520, 1.2696335078534
521, 1.2696335078534
522, 1.2696335078534
523, 1.2696335078534
524, 1.2696335078534
525, 1.2696335078534
526, 1.2696335078534
527, 1.2696335078534
528, 1.2696335078534
529, 1.2696335078534
530, 1.2696335078534
531, 1.2696335078534
532, 1.2696335078534
533, 1.2696335078534
534, 1.2696335078534
535, 1.2696335078534
536, 1.2696335078534
537, 1.2696335078534
538, 1.2696335078534
539, 1.2696335078534
540, 1.2696335078534
541, 1.2696335078534
542, 1.2696335078534
543, 1.2696335078534
544, 1.2696335078534
545, 1.2696335078534
546, 1.2696335078534
