350.0, 10.0
350.6016427, 0.006637749767
351.2587269, 0.006574630059
351.6529774, 0.006388245357
352.0472279, 0.006089175924
352.7043121, 0.00597368475
353.3613963, 0.005916879772
353.8870637, 0.005860568781
354.412731, 0.005974296739
354.8069815, 0.005974437976
355.4640657, 0.006032270876
355.9897331, 0.006090615606
356.3839836, 0.006149476194
357.0410678, 0.006149718493
357.698152, 0.006149960802
358.2238193, 0.00597566217
359.0123203, 0.005806394919
359.6694045, 0.005696267149
360.5893224, 0.00548210865
361.2464066, 0.005275918565
361.7720739, 0.00517581136
362.4291581, 0.004981141561
362.9548255, 0.004886627562
363.349076, 0.004748096175
364.0061602, 0.004613564735
364.7289528, 0.00448286274
365.4517454, 0.004355863524
366.1088296, 0.004232445512
366.5030801, 0.004112459583
367.1601643, 0.00399593812
367.6858316, 0.003882687553
368.211499, 0.003736624578
368.8685832, 0.003630751937
369.3942505, 0.003561860724
369.9199179, 0.003460912527
370.4455852, 0.003330716323
370.8398357, 0.003205392716
371.2340862, 0.003099618036
371.7597536, 0.002997357432
372.2854209, 0.002884599725
372.8110883, 0.002802846069
373.3367556, 0.002723409426
373.9938398, 0.002620978034
374.5195072, 0.002522379359
374.9137577, 0.002450872229
375.3080082, 0.002358654184
375.9650924, 0.002291824631
376.4907598, 0.002226871063
377.0164271, 0.002143098313
377.6735113, 0.002062493266
378.3305955, 0.001994464532
378.9876797, 0.001910264167
379.6447639, 0.001838416351
380.3675565, 0.001777785515
380.9589322, 0.001719140733
381.6160164, 0.001654481348
382.1416838, 0.001615321219
382.798768, 0.001577100404
383.4558522, 0.001532415212
384.1129363, 0.001503350453
384.7700205, 0.001460754875
385.4271047, 0.001433049271
386.0841889, 0.001405869149
386.7412731, 0.001379204543
387.3983573, 0.001353045674
387.9240246, 0.001321020265
388.5811088, 0.001283590787
389.238193, 0.00125321919
389.8952772, 0.001217710772
390.5523614, 0.001183208441
391.2094456, 0.001144181806
391.8665298, 0.001111762828
392.3921971, 0.001069939379
392.9178645, 0.001039615776
393.5092402, 0.001005321402
394.100616, 0.0009768330129
394.7577002, 0.0009400929016
395.349076, 0.0009047310746
395.9404517, 0.0008790931735
396.4661191, 0.0008541784233
396.9917864, 0.0008379709299
397.386037, 0.0008181304426
397.9117043, 0.0007911392094
398.4373717, 0.0007761278451
398.963039, 0.000761401312
399.4887064, 0.0007469542054
400.0143737, 0.0007327812236
400.5400411, 0.000712013162
401.0657084, 0.0006985031642
401.5913758, 0.0006852495101
402.24846, 0.0006722526331
402.7741273, 0.0006626683083
403.2997947, 0.0006532206275
403.9568789, 0.0006470090202
404.613963, 0.0006408564804
405.2710472, 0.0006347624463
405.7967146, 0.0006347824547
406.3223819, 0.0006348024638
406.8480493, 0.0006348224735
407.5051335, 0.0006348474866
408.1622177, 0.0006348725006
408.687885, 0.0006318541933
409.3449692, 0.000628855191
410.0020534, 0.0006288799689
410.6591376, 0.0006228998219
411.3162218, 0.0006169765413
411.8418891, 0.0006111047708
412.3675565, 0.0005995094457
413.0246407, 0.0005881387692
413.6817248, 0.0005797582267
414.2073922, 0.0005660358556
414.8644764, 0.0005553000604
415.3901437, 0.0005447635943
415.9158111, 0.0005344270509
416.3100616, 0.0005242825055
416.9014374, 0.0005143366043
417.4928131, 0.0005045793818
418.0184805, 0.0004902788848
418.5441478, 0.0004809761542
418.9383984, 0.0004718462188
419.4640657, 0.0004606780308
419.8583162, 0.0004541065526
420.5154004, 0.0004454936796
421.0410678, 0.0004370407198
421.5667351, 0.0004287481496
422.0924025, 0.0004206129257
422.486653, 0.0004126288108
423.1437372, 0.000404802631
423.6694045, 0.0003990313484
424.3264887, 0.0003933454468
424.8521561, 0.0003896019751
425.5749487, 0.0003858986915
426.0349076, 0.0003822245846
426.5605749, 0.0003859214993
427.0862423, 0.0003822486814
427.6119097, 0.0003822607303
428.137577, 0.0003859579945
428.6632444, 0.0003934477478
429.3203285, 0.000401086005
429.8459959, 0.0004088693268
430.5030801, 0.0004168069731
431.1601643, 0.0004248987182
431.5544148, 0.0004331407271
432.0800821, 0.0004458027164
432.6057495, 0.0004544537936
433.1314168, 0.0004677388271
433.6570842, 0.0004814122217
434.1827515, 0.0004907543232
434.7084189, 0.0005026833378
435.3655031, 0.0005149063744
436.0225873, 0.000524902587
436.6796715, 0.0005350928626
437.2053388, 0.0005402683346
437.862423, 0.000542887646
438.5195072, 0.0005455196563
439.1765914, 0.0005455411507
439.8336756, 0.0005403534894
440.4907598, 0.0005352151586
441.1478439, 0.0005275887384
441.8049281, 0.0005225717902
442.5277207, 0.0005151275583
443.2505133, 0.0005053593133
443.9075975, 0.0005005537493
444.5646817, 0.0004887099301
445.2217659, 0.0004794407475
445.8788501, 0.0004726090714
446.5359343, 0.0004636452679
447.1930185, 0.0004592363711
447.8501027, 0.0004548693995
448.5071869, 0.0004462420578
449.0328542, 0.0004419951687
449.5585216, 0.0004356936311
450.2156057, 0.000429485319
451.0041068, 0.000429505626
451.5297741, 0.0004295191645
452.1868583, 0.0004336769345
452.8439425, 0.000437874952
453.5010267, 0.0004463757034
454.1581109, 0.0004550414855
454.6837782, 0.000468343699
455.2094456, 0.0004866817238
455.7351129, 0.0005033175341
456.2607803, 0.0005205219916
456.7864476, 0.0005409030605
457.1806982, 0.000562077722
457.5749487, 0.0005868899049
458.100616, 0.0006187098002
458.4948665, 0.0006491283778
458.889117, 0.0006810424704
459.1519507, 0.0007214081434
459.5462012, 0.0007568758368
459.9404517, 0.000801742503
460.3347023, 0.0008411597977
460.7289528, 0.0008910227131
461.0574949, 0.0009529365776
461.5174538, 0.001019160638
461.7802875, 0.001079566717
462.174538, 0.001154586354
462.5687885, 0.001223028809
462.8973306, 0.001314302225
463.0944559, 0.001385533539
463.3572895, 0.001467654693
463.75154,0. 001569642761
464.0143737, 0.001662676145
464.2772074, 0.001778202339
464.6714579, 0.00190177052
464.9342916, 0.002014489256
465.1971253, 0.002133888879
465.4599589, 0.002282155913
465.7227926, 0.002440724849
465.9856263, 0.002585387635
466.24846,0. 002712475632
466.5112936, 0.002873245201
466.7741273, 0.003072884248
467.036961, 0.003286394632
467.2997947, 0.00348118062
467.5626283, 0.003723060284
467.825462, 0.003943727629
468.0882957, 0.00417747402
468.3511294, 0.004425074658
468.613963, 0.004732538041
468.8767967, 0.00506136462
